fold,training,validation,test,auc,recall,sample
5,0.976,0.9468,0.95,0.9782,0.8213,MWMOTE
5,0.9827,0.9408,0.9434,0.9813,0.9103,SMOTE
5,0.9808,0.9521,0.9555,0.9827,0.8007,None
